ID,"mention_name","mention_screen_name"
905955247180226560,"PENTAGON·펜타곤","CUBE_PTG"
905946363975811072,"plotly","plotlygraphs"
905929089944621056,"Michael Hunger","mesirii"
905929089944621056,"Neo4j","neo4j"
905929089944621056,"William Lyon","lyonwj"
905928678151991297,"Glidewell Dental","GlidewellDental"
905928678151991297,"GraphConnect","GraphConnect"
905923057012879360,"Jenksy","dijikul"
905923057012879360,"Neo4j","neo4j"
905923057012879360,"William Lyon","lyonwj"
905922294148726785,"Ted van Gaalen","tedvga"
905922294148726785,"Neo4j","neo4j"
905922294148726785,"Nicole White","_nicolemargaret"
905918013869785089,"Pete Moore 🐝","thedatabloke"
905918013869785089,"Mark Needham","markhneedham"
905918013869785089,"Neo4j","neo4j"
905917915572183040,"Neo4j","neo4j"
905913576841519105,"Sylvain ROUSSY","SylvainRoussy"
905891071493857280,"IBMPowerSystems","IBMPowerSystems"
905885810767093760,"YouTube","YouTube"
905883581997883401,"Michael Hunger","mesirii"
905879327140663297,"Aurélien Thieriot","a_thieriot"
905879327140663297,"Neo4j","neo4j"
905879193531101185,"Florent Biville","fbiville"
905879193531101185,"Neo4j","neo4j"
905879004196065280,"Aurélien Thieriot","a_thieriot"
905879004196065280,"Neo4j","neo4j"
905878341894500353,"Florent Biville","fbiville"
905878341894500353,"Neo4j","neo4j"
905877250888925184,"Neo4j","neo4j"
905877250888925184,"Nicole White","_nicolemargaret"
905874816753913856,"Florent Biville","fbiville"
905874816753913856,"Neo4j","neo4j"
905873224558370817,"Ryan Bolduan","rbolduan"
905873224558370817,"Meetup Support","meetup_support"
905873224558370817,"Neo4j","neo4j"
905873224558370817,"Meetup","Meetup"
905870804570787840,"Neo4j","neo4j"
905870804570787840,"Marco Bonzanini","marcobonzanini"
905858020407685120,"Lorenzo Pasqualis","lpasqualis"
905857055860412416,"William Lyon","lyonwj"
905857055860412416,"Neo4j","neo4j"
905856771213762562,"Florent Biville","fbiville"
905856771213762562,"Neo4j","neo4j"
905855278469582848,"lucas卞dicioccio","lucasdicioccio"
905855278469582848,"Neo4j","neo4j"
905854795537420289,"Florent Biville","fbiville"
905854795537420289,"Neo4j","neo4j"
905852711597375488,"(~hamid)","hamidr_"
905852711597375488,"Pascal","lechindianer"
905850499215347715,"Neo4j","neo4j"
905847410638942209,"Pentaho","Pentaho"
905845458274328577,"YouTube","YouTube"
905838416557993986,"Opportunity Intl","OpportunityIntl"
905836107111084032,"Neo4j","neo4j"
905824211591147522,"Michael Hunger","mesirii"
905824211591147522,"Neo4j","neo4j"
905823425507323904,"Nicole White","_nicolemargaret"
905823162268602368,"Neo4j","neo4j"
905819795001667584,"Pierre DeBois","ZimanaAnalytics"
905819795001667584,"Supermetrics","Supermetrics"
905819795001667584,"Microsoft Excel","msexcel"
905819795001667584,"Neo4j","neo4j"
905819795001667584,"Tableau Software","tableau"
905819795001667584,"DataHero","DataHero"
905815568787361792,"Hitachi Data Systems","HDScorp"
905815568787361792,"Steve Lewis","SteveGL"
905810115248435200,"Pentaho","Pentaho"
905808662295445504,"Neo4j","neo4j"
905808662295445504,"Federal Times","FederalTimes"
905808452219539458,"Nicole White","_nicolemargaret"
905955247180226560,"PENTAGON·펜타곤","CUBE_PTG"
905946363975811072,"plotly","plotlygraphs"
905929089944621056,"Michael Hunger","mesirii"
905929089944621056,"Neo4j","neo4j"
905929089944621056,"William Lyon","lyonwj"
905928678151991297,"Glidewell Dental","GlidewellDental"
905928678151991297,"GraphConnect","GraphConnect"
905923057012879360,"Jenksy","dijikul"
905923057012879360,"Neo4j","neo4j"
905923057012879360,"William Lyon","lyonwj"
905922294148726785,"Ted van Gaalen","tedvga"
905922294148726785,"Neo4j","neo4j"
905922294148726785,"Nicole White","_nicolemargaret"
905918013869785089,"Pete Moore 🐝","thedatabloke"
905918013869785089,"Mark Needham","markhneedham"
905918013869785089,"Neo4j","neo4j"
905917915572183040,"Neo4j","neo4j"
905913576841519105,"Sylvain ROUSSY","SylvainRoussy"
905891071493857280,"IBMPowerSystems","IBMPowerSystems"
905885810767093760,"YouTube","YouTube"
905883581997883401,"Michael Hunger","mesirii"
905879327140663297,"Aurélien Thieriot","a_thieriot"
905879327140663297,"Neo4j","neo4j"
905879193531101185,"Florent Biville","fbiville"
905879193531101185,"Neo4j","neo4j"
905879004196065280,"Aurélien Thieriot","a_thieriot"
905879004196065280,"Neo4j","neo4j"
905878341894500353,"Florent Biville","fbiville"
905878341894500353,"Neo4j","neo4j"
905877250888925184,"Neo4j","neo4j"
905877250888925184,"Nicole White","_nicolemargaret"
905874816753913856,"Florent Biville","fbiville"
905874816753913856,"Neo4j","neo4j"
905873224558370817,"Ryan Bolduan","rbolduan"
905873224558370817,"Meetup Support","meetup_support"
905873224558370817,"Neo4j","neo4j"
905873224558370817,"Meetup","Meetup"
905870804570787840,"Neo4j","neo4j"
905870804570787840,"Marco Bonzanini","marcobonzanini"
905858020407685120,"Lorenzo Pasqualis","lpasqualis"
905857055860412416,"William Lyon","lyonwj"
905857055860412416,"Neo4j","neo4j"
905856771213762562,"Florent Biville","fbiville"
905856771213762562,"Neo4j","neo4j"
905855278469582848,"lucas卞dicioccio","lucasdicioccio"
905855278469582848,"Neo4j","neo4j"
905854795537420289,"Florent Biville","fbiville"
905854795537420289,"Neo4j","neo4j"
905852711597375488,"(~hamid)","hamidr_"
905852711597375488,"Pascal","lechindianer"
905850499215347715,"Neo4j","neo4j"
905847410638942209,"Pentaho","Pentaho"
905845458274328577,"YouTube","YouTube"
905838416557993986,"Opportunity Intl","OpportunityIntl"
905836107111084032,"Neo4j","neo4j"
905824211591147522,"Michael Hunger","mesirii"
905824211591147522,"Neo4j","neo4j"
905823425507323904,"Nicole White","_nicolemargaret"
905823162268602368,"Neo4j","neo4j"
905819795001667584,"Pierre DeBois","ZimanaAnalytics"
905819795001667584,"Supermetrics","Supermetrics"
905819795001667584,"Microsoft Excel","msexcel"
905819795001667584,"Neo4j","neo4j"
905819795001667584,"Tableau Software","tableau"
905819795001667584,"DataHero","DataHero"
905815568787361792,"Hitachi Data Systems","HDScorp"
905815568787361792,"Steve Lewis","SteveGL"
905810115248435200,"Pentaho","Pentaho"
905808662295445504,"Neo4j","neo4j"
905808662295445504,"Federal Times","FederalTimes"
905808452219539458,"Nicole White","_nicolemargaret"
905800694007042048,"dbu","dbu"
905792525113446402,"Meetup Support","meetup_support"
905792525113446402,"Neo4j","neo4j"
905789597027897344,"Niek Bartholomeus","niekbartho"
905789070152003584,"Pentaho","Pentaho"
905777198866591744,"Neo4j","neo4j"
905774663535656960,"Rik Van Bruggen","rvanbruggen"
905767173142048769,"Michael Hunger","mesirii"
905767173142048769,"Thorben Janssen","thjanssen123"
905748588713701376,"Michael Hunger","mesirii"
905747810838081536,"Irio Musskopf","irio"
905734758788988928,"ATOL CD","atolcd"
905726610036457472,"Rik Van Bruggen","rvanbruggen"
905708919544262656,"The C Suite","TheCSuiteUK"
905708919544262656,"Emil Eifrem","emileifrem"
905708919544262656,"Neo4j","neo4j"
905708919514955776,"The C Suite","TheCSuiteUK"
905708919514955776,"Emil Eifrem","emileifrem"
905708919514955776,"Neo4j","neo4j"
905704699646676993,"Niek Bartholomeus","niekbartho"
905702284209901568,"Michael Hunger","mesirii"
905695906476916736,"Neo4j","neo4j"
905687225404461056,"Neo4j","neo4j"
905681274190393346,"Neo4j","neo4j"
905681274190393346,"Luanne Misquitta","luannem"
905680713541922817,"Neo4j","neo4j"
905680713541922817,"Luanne Misquitta","luannem"
905680713541922817,"GraphAware","graph_aware"
905668520578392065,"Pentaho Users DACH","pug_dach"
905636036352516096,"IBMPowerSystems","IBMPowerSystems"
905621328849448960,"Glenn Sarti","GlennSarti"
905621328849448960,"Rohan Vazarkar","CptJesus"
905596481188573188,"Mike Kilgore","mfkilgore"
905592880647065601,"Roland Guijt","RolandGuijt"
905591591611416576,"CodeZine","codezine"
905567181953351682,"Neo4j","neo4j"
905566424713789442,"Michael Hunger","mesirii"
905564488677474305,"Alfred Sawatzky","boulderalf"
905564488677474305,"Neo4j","neo4j"
905563138698838016,"Bhumil Haria","bhumilharia"
905557337179512832,"Neo4j","neo4j"
905557337179512832,"IBMPowerSystems","IBMPowerSystems"
905556971138502657,"Jenksy","dijikul"
905552617715015680,"Neo4j","neo4j"
905521217658114049,"Mark Needham","markhneedham"
905521217658114049,"Neo4j","neo4j"
905516612350078976,"Dan Parkin","danpkn"
905516612350078976,"Bob Scott","bob_scott"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905497985458479104,"Ashley Sun","ashleycsun"
905497985458479104,"LendingClub","LendingClub"
905478181393752064,"Dan Parkin","danpkn"
905475985683963904,"Max De Marzi","maxdemarzi"
905474842253721600,"Neo4j","neo4j"
905474842253721600,"Rik","RikV"
905468202620248064,"Wael Elrifai","Wael_Elrifai"
905466631173705728,"Yash Sharma","yashsharma260"
905466631173705728,"InterMine","intermineorg"
905466631173705728,"Google","Google"
905466631173705728,"Sam Hokin","sammyjava"
905466631173705728,"Summer of Code","gsoc"
905463014421352448,"The C Suite","TheCSuiteUK"
905463014421352448,"Emil Eifrem","emileifrem"
905463014421352448,"Neo4j","neo4j"
905463014287126528,"The C Suite","TheCSuiteUK"
905463014287126528,"Emil Eifrem","emileifrem"
905463014287126528,"Neo4j","neo4j"
905460382801776640,"Carola Lilienthal","Cairolali"
905459587515547649,"The C Suite","TheCSuiteUK"
905459587515547649,"Emil Eifrem","emileifrem"
905459587515547649,"Neo4j","neo4j"
905456021316841472,"Neo4j","neo4j"
905432809510141952,"Neo4j","neo4j"
905419746035867652,"Eventbrite","eventbrite"
905399716355211265,"Neo4j","neo4j"
905389289973968897,"Thomas Morgner","PentahoReport"
905370102241140736,"Pentaho","Pentaho"
905370102241140736,"Packt","PacktPub"
905348628658696192,"Pentaho","Pentaho"
