ID,"mention_name","mention_screen_name"
905879327140663297,"Aurélien Thieriot","a_thieriot"
905879327140663297,"Neo4j","neo4j"
905879193531101185,"Florent Biville","fbiville"
905879193531101185,"Neo4j","neo4j"
905879004196065280,"Aurélien Thieriot","a_thieriot"
905879004196065280,"Neo4j","neo4j"
905878341894500353,"Florent Biville","fbiville"
905878341894500353,"Neo4j","neo4j"
905877250888925184,"Neo4j","neo4j"
905877250888925184,"Nicole White","_nicolemargaret"
905874816753913856,"Florent Biville","fbiville"
905874816753913856,"Neo4j","neo4j"
905873224558370817,"Ryan Bolduan","rbolduan"
905873224558370817,"Meetup Support","meetup_support"
905873224558370817,"Neo4j","neo4j"
905873224558370817,"Meetup","Meetup"
905870804570787840,"Neo4j","neo4j"
905870804570787840,"Marco Bonzanini","marcobonzanini"
905858020407685120,"Lorenzo Pasqualis","lpasqualis"
905857055860412416,"William Lyon","lyonwj"
905857055860412416,"Neo4j","neo4j"
905856771213762562,"Florent Biville","fbiville"
905856771213762562,"Neo4j","neo4j"
905855278469582848,"lucas卞dicioccio","lucasdicioccio"
905855278469582848,"Neo4j","neo4j"
905854795537420289,"Florent Biville","fbiville"
905854795537420289,"Neo4j","neo4j"
905852711597375488,"(~hamid)","hamidr_"
905852711597375488,"Pascal","lechindianer"
905850499215347715,"Neo4j","neo4j"
905845458274328577,"YouTube","YouTube"
905836107111084032,"Neo4j","neo4j"
905824211591147522,"Michael Hunger","mesirii"
905824211591147522,"Neo4j","neo4j"
905823425507323904,"Nicole White","_nicolemargaret"
905823162268602368,"Neo4j","neo4j"
905819795001667584,"Pierre DeBois","ZimanaAnalytics"
905819795001667584,"Supermetrics","Supermetrics"
905819795001667584,"Microsoft Excel","msexcel"
905819795001667584,"Neo4j","neo4j"
905819795001667584,"Tableau Software","tableau"
905819795001667584,"DataHero","DataHero"
905808662295445504,"Neo4j","neo4j"
905808662295445504,"Federal Times","FederalTimes"
905808452219539458,"Nicole White","_nicolemargaret"
905800694007042048,"dbu","dbu"
905792525113446402,"Meetup Support","meetup_support"
905792525113446402,"Neo4j","neo4j"
905789597027897344,"Niek Bartholomeus","niekbartho"
905777198866591744,"Neo4j","neo4j"
905774663535656960,"Rik Van Bruggen","rvanbruggen"
905767173142048769,"Michael Hunger","mesirii"
905767173142048769,"Thorben Janssen","thjanssen123"
905748588713701376,"Michael Hunger","mesirii"
905747810838081536,"Irio Musskopf","irio"
